,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
948,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.11984126984126989,-0.11044444444444439,-0.11169841269841274,-0.09458730158730161,-0.09073015873015876,-0.08773015873015871,-0.0838730158730158,-0.08258730158730149,-0.09155555555555543,-0.0898412698412697,-0.08684126984126965,-0.08341269841269817,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
949,-0.625,-0.4004285714285714,-0.301984126984127,-0.2531587301587302,-0.24115873015873024,-0.20601587301587299,-0.18458730158730155,-0.15801587301587303,-0.13744444444444448,-0.1211587301587301,-0.11044444444444444,-0.10615873015873016,-0.1014444444444445,-0.09458730158730164,-0.14242857142857138,-0.13814285714285704,-0.0800158730158729,-0.07744444444444429,-0.07658730158730141,-0.07401587301587281
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
950,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.09284126984126974,-0.08812698412698396,-0.07915873015873003,-0.0787301587301586,-0.07701587301587284,-0.07487301587301567,-0.0727301587301585,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
951,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.11558730158730152,-0.10958730158730152,-0.10487301587301584,-0.09758730158730163,-0.08987301587301588,-0.08473015873015868,-0.0813015873015872,-0.07915873015873003,-0.0778730158730157,-0.08941269841269825,-0.08769841269841253,-0.07444444444444424,-0.07401587301587281,-0.0727301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
952,-0.625,-0.4004285714285714,-0.301984126984127,-0.2531587301587302,-0.24115873015873024,-0.20601587301587299,-0.18458730158730155,-0.15801587301587303,-0.13744444444444448,-0.1211587301587301,-0.11044444444444444,-0.10615873015873016,-0.1014444444444445,-0.09458730158730164,-0.09073015873015876,-0.1402857142857142,-0.13557142857142843,-0.13214285714285695,-0.12957142857142834,-0.0838412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
953,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.16744444444444445,-0.15455555555555553,-0.1296984126984127,-0.1095555555555556,-0.10269841269841268,-0.09626984126984121,-0.09241269841269831,-0.08855555555555539,-0.08555555555555534,-0.08469841269841247,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
954,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.10484126984126982,-0.09884126984126976,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.0778730158730157,-0.07701587301587284,-0.07573015873015854,-0.0727301587301585,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
955,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.2075714285714285,-0.14815873015873016,-0.1348730158730158,-0.1203015873015873,-0.10873015873015873,-0.10273015873015875,-0.09758730158730164,-0.08944444444444442,-0.0851587301587301,-0.09584126984126978,-0.0898412698412697,-0.08855555555555539,-0.08641269841269822,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
956,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.0787301587301586,-0.07830158730158715,-0.07573015873015854,-0.07315873015872994,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
957,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.10355555555555551,-0.09201587301587306,-0.09030158730158733,-0.08644444444444441,-0.08344444444444438,-0.08044444444444432,-0.047111111111110986,-0.046682539682539555,-0.046682539682539555,-0.046682539682539555,-0.046682539682539555,-0.045825396825396686
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
958,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18373015873015877,-0.1653015873015873,-0.14430158730158726,-0.12544444444444447,-0.12926984126984128,-0.11555555555555555,-0.10655555555555561,-0.09969841269841269,-0.09584126984126978,-0.09241269841269831,-0.08855555555555539,-0.08641269841269822,-0.08426984126984104,-0.08426984126984104,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
959,-0.625,-0.4004285714285714,-0.386873015873016,-0.30357142857142855,-0.24099999999999994,-0.17173015873015868,-0.146015873015873,-0.1335873015873016,-0.12073015873015873,-0.11001587301587305,-0.10187301587301589,-0.0971587301587302,-0.09115873015873016,-0.08773015873015871,-0.0851587301587301,-0.0813015873015872,-0.07958730158730146,-0.0778730158730157,-0.07615873015872998,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
960,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.16744444444444445,-0.15455555555555553,-0.13187301587301592,-0.16471428571428565,-0.14628571428571419,-0.13814285714285698,-0.08430158730158721,-0.08087301587301576,-0.07915873015873003,-0.0778730158730157,-0.07530158730158712,-0.07444444444444424,-0.07230158730158706,-0.07187301587301563,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
961,-0.625,-0.4004285714285714,-0.386873015873016,-0.3015873015873017,-0.2681269841269841,-0.24801587301587305,-0.21458730158730158,-0.1824444444444444,-0.16315873015873011,-0.1464444444444445,-0.13873015873015876,-0.13015873015873017,-0.12244444444444447,-0.11301587301587303,-0.1206984126984127,-0.11126984126984137,-0.100984126984127,-0.09241269841269831,-0.0898412698412697,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
962,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.14199999999999996,-0.13557142857142843,-0.1325714285714284,-0.12999999999999978,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
963,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.1430158730158731,-0.13101587301587303,-0.12330158730158727,-0.11344444444444446,-0.1061587301587302,-0.09930158730158731,-0.09415873015873014,-0.08944444444444442,-0.08430158730158724,-0.08173015873015863,-0.07958730158730146,-0.07830158730158715,-0.07701587301587284,-0.07444444444444424,-0.07315873015872994
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
964,-0.625,-0.4004285714285714,-0.386873015873016,-0.30357142857142855,-0.24099999999999994,-0.17255555555555555,-0.1464126984126984,-0.12412698412698409,-0.11084126984126991,-0.1018412698412698,-0.09798412698412692,-0.0936984126984126,-0.08941269841269825,-0.08512698412698391,-0.08512698412698391,-0.0825555555555553,-0.03811111111111086,-0.03811111111111086,-0.03811111111111086,-0.03811111111111086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
965,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.18125396825396828,-0.1731111111111111,-0.1606825396825396,-0.14996825396825397,-0.13625396825396824,-0.13111111111111112,-0.13282539682539676,-0.13068253968253962,-0.12725396825396826,-0.12168253968253967,-0.11439682539682547,-0.10882539682539685,-0.10711111111111117,-0.10025396825396828,-0.09553968253968252,-0.09125396825396831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
966,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.10355555555555551,-0.09712698412698402,-0.09198412698412686,-0.0898412698412697,-0.08598412698412679,-0.08469841269841247,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
967,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.11087301587301589,-0.10358730158730162,-0.1112698412698414,-0.10312698412698418,-0.09498412698412691,-0.09284126984126974,-0.08812698412698396,-0.08684126984126965,-0.07530158730158712,-0.07530158730158712,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
968,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.22128571428571425,-0.18442857142857133,-0.12626984126984125,-0.11687301587301585,-0.11130158730158721,-0.1053015873015872,-0.10187301587301581,-0.09501587301587296,-0.09244444444444441,-0.08773015873015866,-0.08473015873015868,-0.08173015873015863,-0.09241269841269831,-0.09026984126984114,-0.08855555555555539,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
969,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.10484126984126982,-0.09884126984126976,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08512698412698391,-0.08426984126984104,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
970,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.1134444444444444,-0.10530158730158726,-0.10058730158730167,-0.09587301587301594,-0.09330158730158736,-0.08858730158730158,-0.0838730158730158,-0.0800158730158729,-0.07830158730158715,-0.07744444444444429,-0.07658730158730141,-0.07358730158730137,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
971,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.16744444444444445,-0.15455555555555553,-0.1296984126984127,-0.1095555555555556,-0.10269841269841268,-0.09626984126984121,-0.09241269841269831,-0.08855555555555539,-0.07830158730158715,-0.0778730158730157,-0.07658730158730141,-0.07444444444444424,-0.07230158730158706,-0.07187301587301563,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
972,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.1061269841269841,-0.10141269841269843,-0.09498412698412691,-0.0898412698412697,-0.08769841269841253,-0.08426984126984104,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
973,-0.625,-0.43998412698412703,-0.32684126984126977,-0.2574126984126985,-0.2072698412698413,-0.16998412698412693,-0.1421269841269842,-0.12155555555555553,-0.10912698412698413,-0.100984126984127,-0.09455555555555548,-0.09198412698412686,-0.08898412698412682,-0.08512698412698391,-0.07530158730158712,-0.07530158730158712,-0.07230158730158706,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
974,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.1430158730158731,-0.13101587301587303,-0.12330158730158727,-0.11344444444444446,-0.1061587301587302,-0.09930158730158731,-0.09415873015873014,-0.08944444444444442,-0.08430158730158724,-0.08173015873015863,-0.07958730158730146,-0.07830158730158715,-0.07701587301587284,-0.07444444444444424,-0.07315873015872994
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
975,-0.625,-0.4004285714285714,-0.28214285714285714,-0.23782539682539683,-0.23953968253968255,-0.22882539682539682,-0.21682539682539692,-0.19796825396825402,-0.17653968253968255,-0.16411111111111115,-0.1568253968253968,-0.14653968253968247,-0.1383968253968254,-0.14855555555555558,-0.1284126984126984,-0.09468253968253972,-0.1228412698412698,-0.1082698412698413,-0.0984126984126984,-0.09326984126984117
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
976,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.11984126984126989,-0.11084126984126981,-0.09673015873015875,-0.0924444444444445,-0.08987301587301588,-0.08687301587301585,-0.08344444444444438,-0.08044444444444432,-0.13214285714285695,-0.12871428571428548,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
977,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.18844444444444444,-0.17815873015873013,-0.15673015873015878,-0.14001587301587304,-0.12115873015873013,-0.11044444444444441,-0.10658730158730159,-0.10230158730158734,-0.09587301587301589,-0.08901587301587302,-0.0838730158730158,-0.08173015873015863,-0.0800158730158729,-0.07830158730158715,-0.07615873015872998,-0.07444444444444424
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
978,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08173015873015863,-0.0813015873015872,-0.07830158730158715,-0.0778730158730157,-0.07701587301587284,-0.0727301587301585,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
979,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.11041269841269838,-0.10355555555555551,-0.09626984126984121,-0.09069841269841256,-0.08726984126984108,-0.08512698412698391,-0.0838412698412696,-0.08298412698412674,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
980,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.10484126984126982,-0.09884126984126976,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08512698412698391,-0.08426984126984104,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
981,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.11087301587301589,-0.10358730158730162,-0.09673015873015875,-0.09373015873015875,-0.08687301587301585,-0.09712698412698409,-0.09284126984126974,-0.08898412698412682,-0.08769841269841253,-0.08512698412698391,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
982,-0.625,-0.43998412698412703,-0.32684126984126977,-0.2574126984126985,-0.2072698412698413,-0.16998412698412693,-0.1421269841269842,-0.12155555555555553,-0.10912698412698413,-0.100984126984127,-0.08858730158730158,-0.08687301587301585,-0.08558730158730155,-0.08215873015873007,-0.07958730158730146,-0.07830158730158715,-0.07701587301587284,-0.07401587301587281,-0.07230158730158706,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
983,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18373015873015877,-0.17684126984126988,-0.14898412698412697,-0.12326984126984133,-0.10869841269841267,-0.10055555555555556,-0.09798412698412695,-0.09498412698412691,-0.08173015873015863,-0.0800158730158729,-0.07701587301587284,-0.07615873015872998,-0.07658730158730141,-0.07444444444444424,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
984,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.1134444444444444,-0.10530158730158726,-0.10058730158730167,-0.09587301587301594,-0.09330158730158736,-0.08858730158730158,-0.0838730158730158,-0.0800158730158729,-0.07830158730158715,-0.13085714285714264,-0.12871428571428548,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
985,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.1614444444444444,-0.1468730158730159,-0.13187301587301586,-0.12244444444444441,-0.11430158730158727,-0.1155555555555556,-0.10655555555555561,-0.0954444444444445,-0.10312698412698418,-0.08773015873015871,-0.08473015873015868,-0.08215873015873007,-0.0800158730158729,-0.07830158730158715,-0.07658730158730141
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
986,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.13273015873015884,-0.12158730158730162,-0.1121587301587301,-0.10573015873015873,-0.0997301587301588,-0.09458730158730164,-0.08901587301587302,-0.08430158730158724,-0.08173015873015863,-0.07915873015873003,-0.0778730158730157,-0.08855555555555539,-0.08726984126984108,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
987,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.16744444444444445,-0.15244444444444447,-0.1365873015873016,-0.12287301587301584,-0.11687301587301588,-0.10701587301587306,-0.14928571428571424,-0.14114285714285707,-0.13471428571428556,-0.1312857142857141,-0.1291428571428569,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
988,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.11087301587301589,-0.10358730158730162,-0.09673015873015875,-0.09373015873015875,-0.08687301587301585,-0.0851587301587301,-0.08173015873015863,-0.08044444444444432,-0.0787301587301586,-0.07615873015872998,-0.07530158730158712
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
989,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.10484126984126982,-0.09884126984126976,-0.08687301587301585,-0.08473015873015868,-0.08430158730158724,-0.08087301587301576,-0.07830158730158715,-0.07744444444444429,-0.07444444444444424,-0.0727301587301585,-0.07230158730158706,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
990,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.22128571428571425,-0.18442857142857133,-0.154,-0.14628571428571419,-0.13985714285714274,-0.13428571428571412,-0.1312857142857141,-0.12871428571428548,-0.07401587301587281,-0.07358730158730137,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
991,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.19012698412698412,-0.15626984126984128,-0.13830158730158726,-0.1305555555555556,-0.11426984126984126,-0.10569841269841268,-0.10012698412698406,-0.09541269841269834,-0.09069841269841256,-0.08726984126984108,-0.08469841269841247,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
992,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.2017301587301588,-0.1777301587301587,-0.1580158730158731,-0.1353015873015873,-0.12458730158730161,-0.12884126984126984,-0.154,-0.14328571428571424,-0.13728571428571418,-0.13214285714285695,-0.12999999999999978,-0.12828571428571403,-0.12742857142857117,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
993,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18373015873015877,-0.19471428571428567,-0.13187301587301586,-0.11944444444444442,-0.11001587301587298,-0.11426984126984133,-0.10784126984126992,-0.09884126984126981,-0.09412698412698403,-0.09026984126984114,-0.07958730158730146,-0.07830158730158715,-0.07701587301587284,-0.07658730158730141,-0.08512698412698391,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
994,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.1134444444444444,-0.10530158730158726,-0.10058730158730167,-0.09587301587301594,-0.09330158730158736,-0.08858730158730158,-0.0838730158730158,-0.0800158730158729,-0.07830158730158715,-0.07744444444444429,-0.07658730158730141,-0.07358730158730137,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
995,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.10484126984126982,-0.09884126984126976,-0.0936984126984126,-0.08941269841269825,-0.12871428571428548,-0.12828571428571403,-0.12742857142857117,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
996,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.22128571428571425,-0.16226984126984123,-0.14558730158730163,-0.1353015873015873,-0.12287301587301587,-0.11430158730158729,-0.10744444444444441,-0.10401587301587296,-0.09758730158730156,-0.10655555555555561,-0.100984126984127,-0.0936984126984126,-0.09198412698412686,-0.08726984126984108,-0.08555555555555534,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
997,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15844444444444447,-0.14044444444444446,-0.12801587301587297,-0.11730158730158725,-0.11173015873015876,-0.10487301587301592,-0.09930158730158734,-0.0928730158730159,-0.1398571428571428,-0.13428571428571412,-0.1325714285714284,-0.13042857142857123,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
998,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.11041269841269838,-0.10355555555555551,-0.09626984126984121,-0.08473015873015868,-0.0813015873015872,-0.0787301587301586,-0.07915873015873003,-0.07915873015873003,-0.0778730158730157,-0.07444444444444424,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
999,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15844444444444447,-0.14044444444444446,-0.12801587301587297,-0.11730158730158725,-0.11173015873015876,-0.10487301587301592,-0.09930158730158734,-0.0928730158730159,-0.08730158730158728,-0.0838730158730158,-0.09326984126984117,-0.0898412698412697,-0.08812698412698396,-0.08512698412698391,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1000,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18373015873015877,-0.1653015873015873,-0.14430158730158726,-0.12544444444444447,-0.11301587301587303,-0.10830158730158733,-0.10487301587301592,-0.09801587301587303,-0.0903015873015873,-0.08644444444444441,-0.08301587301587293,-0.0813015873015872,-0.09069841269841256,-0.0898412698412697,-0.08641269841269822,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1001,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.11984126984126989,-0.11044444444444439,-0.10487301587301587,-0.09973015873015877,-0.09415873015873018,-0.10269841269841273,-0.09498412698412691,-0.09069841269841256,-0.08769841269841253,-0.07658730158730141,-0.07401587301587281,-0.07358730158730137,-0.0727301587301585,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1002,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.10015873015873025,-0.09844444444444449,-0.0924444444444445,-0.08858730158730158,-0.08473015873015868,-0.08087301587301576,-0.07830158730158715,-0.07701587301587284,-0.12957142857142834,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1003,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15844444444444447,-0.14044444444444446,-0.12801587301587297,-0.11730158730158725,-0.11173015873015876,-0.10487301587301592,-0.09930158730158734,-0.0928730158730159,-0.08730158730158728,-0.0838730158730158,-0.08087301587301576,-0.07830158730158715,-0.07744444444444429,-0.07573015873015854,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1004,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11341269841269835,-0.10484126984126982,-0.09884126984126976,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08512698412698391,-0.07230158730158706,-0.07230158730158706,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1005,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.14512698412698413,-0.13187301587301586,-0.12115873015873017,-0.11515873015873009,-0.15485714285714283,-0.14199999999999996,-0.1364285714285713,-0.08941269841269825,-0.08812698412698396,-0.08769841269841253,-0.08426984126984104,-0.0838412698412696,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
