393,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18326984126984125,-0.15198412698412697,-0.13784126984126985,-0.12498412698412698,-0.0989047619047618,-0.09547619047619038,-0.09119047619047613,-0.0851904761904761,-0.08004761904761898,-0.07447619047619042,-0.0719047619047618,-0.09155555555555543,-0.08898412698412682,-0.08684126984126965,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
394,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.14769841269841263,-0.14298412698412702,-0.13012698412698406,-0.1176984126984127,-0.11041269841269838,-0.10398412698412701,-0.09969841269841269,-0.07490476190476186,-0.07361904761904756,-0.07104761904761894,-0.06847619047619033,-0.06719047619047602,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
395,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2852698412698413,-0.2655555555555556,-0.21284126984126978,-0.17084126984126985,-0.14512698412698413,-0.13826984126984124,-0.12155555555555547,-0.09290476190476193,-0.08433333333333332,-0.0787619047619047,-0.0761904761904761,-0.0719047619047618,-0.07104761904761894,-0.07019047619047608,-0.06761904761904747,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
396,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.18241269841269836,-0.1485555555555555,-0.1335555555555555,-0.12241269841269845,-0.11469841269841269,-0.10569841269841268,-0.09884126984126981,-0.09541269841269834,-0.08941269841269825,-0.06761904761904747,-0.06590476190476173,-0.06504761904761885,-0.06419047619047599
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
397,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20384126984126985,-0.16012698412698406,-0.1391269841269841,-0.11219047619047617,-0.11047619047619045,-0.10490476190476192,-0.09890476190476188,-0.0916190476190476,-0.0843333333333333,-0.07919047619047614,-0.07790476190476187,-0.07490476190476186,-0.07147619047619037,-0.09069841269841256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
398,-0.6444126984126985,-0.4863333333333333,-0.37698412698412703,-0.26598412698412693,-0.2436984126984127,-0.21412698412698405,-0.17212698412698413,-0.14555555555555552,-0.12926984126984128,-0.11769841269841266,-0.10698412698412701,-0.08304761904761912,-0.0791904761904762,-0.07619047619047617,-0.07361904761904756,-0.07147619047619037,-0.06847619047619033,-0.06719047619047602,-0.06590476190476173,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
399,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.17861904761904762,-0.15033333333333326,-0.13490476190476186,-0.1220476190476191,-0.11347619047619045,-0.10661904761904761,-0.09890476190476186,-0.09376190476190474,-0.08861904761904761,-0.0839047619047619,-0.07747619047619046,-0.07576190476190472,-0.09412698412698403
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
400,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15198412698412694,-0.1434126984126984,-0.1292698412698413,-0.1168412698412698,-0.1061269841269841,-0.10141269841269843,-0.09626984126984121,-0.0936984126984126,-0.09026984126984114,-0.08812698412698396,-0.08726984126984108,-0.08555555555555534,-0.06076190476190452,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
401,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.17861904761904762,-0.15033333333333326,-0.13490476190476186,-0.13398412698412698,-0.10619047619047614,-0.1155555555555555,-0.10784126984126985,-0.100984126984127,-0.09798412698412695,-0.09455555555555548,-0.09155555555555543,-0.08941269841269825,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
402,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15461904761904763,-0.1383333333333334,-0.12633333333333335,-0.11304761904761904,-0.10404761904761903,-0.09590476190476188,-0.09333333333333338,-0.10612698412698413,-0.1035555555555556,-0.09798412698412695,-0.09498412698412691,-0.09326984126984117,-0.08941269841269825,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
403,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24584126984126983,-0.21669841269841272,-0.17090476190476186,-0.14947619047619048,-0.131047619047619,-0.11133333333333328,-0.11512698412698416,-0.11126984126984127,-0.1044126984126984,-0.09712698412698409,-0.0936984126984126,-0.09155555555555543,-0.09026984126984114,-0.08726984126984108,-0.08598412698412679,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
404,-0.6444126984126985,-0.46998412698412695,-0.3667619047619048,-0.3166190476190476,-0.26261904761904764,-0.2287619047619048,-0.19490476190476186,-0.164047619047619,-0.14176190476190476,-0.12333333333333335,-0.11004761904761906,-0.10276190476190478,-0.09890476190476194,-0.11555555555555555,-0.11169841269841266,-0.10312698412698415,-0.09884126984126981,-0.09412698412698403,-0.09069841269841256,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
405,-0.6444126984126985,-0.46998412698412695,-0.3667619047619048,-0.2976984126984127,-0.25012698412698414,-0.20561904761904765,-0.18161904761904754,-0.1516190476190476,-0.14041269841269843,-0.12412698412698414,-0.11684126984126983,-0.11169841269841266,-0.10741269841269836,-0.10012698412698412,-0.09498412698412691,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.06076190476190452
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
406,-0.7053333333333333,-0.5544761904761905,-0.409984126984127,-0.2796984126984127,-0.2557619047619047,-0.2544761904761904,-0.2103333333333333,-0.16833333333333328,-0.15455555555555553,-0.13784126984126988,-0.1245555555555555,-0.11555555555555555,-0.09033333333333332,-0.10269841269841273,-0.0791904761904762,-0.07833333333333334,-0.0753333333333333,-0.07147619047619037,-0.06890476190476177,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
407,-0.7053333333333333,-0.529126984126984,-0.3576984126984127,-0.29084126984126984,-0.2694761904761905,-0.2416190476190476,-0.18326984126984125,-0.15369841269841264,-0.1374126984126984,-0.12669841269841275,-0.11469841269841263,-0.10526984126984129,-0.10055555555555556,-0.07747619047619046,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332,-0.06890476190476177,-0.06719047619047602,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
408,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.18241269841269836,-0.1485555555555555,-0.1335555555555555,-0.12241269841269845,-0.11469841269841269,-0.10569841269841268,-0.08176190476190479,-0.07833333333333334,-0.07490476190476186,-0.07276190476190468,-0.07019047619047608,-0.06847619047619033,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
409,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2968412698412698,-0.2569841269841269,-0.20684126984126983,-0.18198412698412697,-0.16784126984126974,-0.15076190476190474,-0.14090476190476192,-0.12976190476190474,-0.13784126984126988,-0.11898412698412694,-0.1078412698412698,-0.10269841269841273,-0.09755555555555552,-0.09326984126984117,-0.09026984126984114,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
410,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24584126984126983,-0.20941269841269836,-0.16784126984126982,-0.13233333333333328,-0.12119047619047615,-0.1091904761904762,-0.098047619047619,-0.09204761904761913,-0.08776190476190478,-0.08219047619047615,-0.07919047619047614,-0.07619047619047617,-0.0936984126984126,-0.09198412698412686,-0.08941269841269825,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
411,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.1211269841269842,-0.11726984126984125,-0.09376190476190471,-0.09076190476190474,-0.08647619047619047,-0.08176190476190476,-0.07704761904761903,-0.07361904761904756,-0.07104761904761894
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
412,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.17861904761904762,-0.15033333333333326,-0.14212698412698413,-0.11476190476190476,-0.10833333333333331,-0.1023333333333333,-0.09290476190476187,-0.0856190476190476,-0.08219047619047617,-0.07833333333333334,-0.07661904761904759,-0.07361904761904756,-0.07061904761904751
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
413,-0.7053333333333333,-0.529126984126984,-0.3576984126984127,-0.29084126984126984,-0.2694761904761905,-0.2416190476190476,-0.18933333333333333,-0.15976190476190472,-0.1336190476190476,-0.1365555555555555,-0.12969841269841273,-0.10019047619047616,-0.09204761904761903,-0.10441269841269837,-0.09798412698412695,-0.09541269841269834,-0.09284126984126974,-0.09069841269841256,-0.08855555555555539,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
414,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.3002698412698413,-0.22998412698412707,-0.1979047619047619,-0.16876190476190478,-0.14733333333333334,-0.12890476190476186,-0.1164761904761904,-0.1228412698412698,-0.11598412698412694,-0.10569841269841271,-0.1022698412698413,-0.09626984126984121,-0.09326984126984117,-0.09026984126984114,-0.08941269841269825,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
415,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2625555555555556,-0.2398412698412699,-0.19955555555555557,-0.18412698412698417,-0.15969841269841267,-0.13876190476190475,-0.12676190476190483,-0.1186190476190476,-0.11047619047619045,-0.10104761904761897,-0.09461904761904757,-0.08861904761904761,-0.08347619047619048,-0.0791904761904762,-0.07576190476190472,-0.07233333333333325,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
416,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2625555555555556,-0.2398412698412699,-0.19955555555555557,-0.18412698412698417,-0.15969841269841267,-0.13876190476190475,-0.12676190476190483,-0.1186190476190476,-0.11047619047619045,-0.10104761904761897,-0.09461904761904757,-0.10741269841269843,-0.1026984126984127,-0.09669841269841264,-0.0936984126984126,-0.08855555555555539,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
417,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.11255555555555558,-0.10998412698412693,-0.1026984126984127,-0.09926984126984126,-0.09455555555555548,-0.09198412698412686,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
418,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.12584126984126984,-0.12284126984126989,-0.11469841269841266,-0.10869841269841263,-0.10184126984126987,-0.09669841269841264,-0.09284126984126974,-0.0898412698412697,-0.08898412698412682,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
419,-0.6444126984126985,-0.46998412698412695,-0.3667619047619048,-0.3166190476190476,-0.26261904761904764,-0.2287619047619048,-0.19490476190476186,-0.164047619047619,-0.14176190476190476,-0.12333333333333335,-0.11004761904761906,-0.1215555555555555,-0.12155555555555558,-0.11255555555555552,-0.1048412698412699,-0.09884126984126981,-0.09541269841269834,-0.091126984126984,-0.08855555555555539,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
420,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.1618412698412699,-0.15069841269841278,-0.13826984126984126,-0.13098412698412706,-0.11984126984126992,-0.09847619047619058,-0.09247619047619049,-0.09119047619047624,-0.08647619047619051,-0.08261904761904765,-0.09884126984126981,-0.09498412698412691,-0.09241269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
421,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.14769841269841263,-0.14298412698412702,-0.13012698412698406,-0.1176984126984127,-0.11041269841269838,-0.10398412698412701,-0.09969841269841269,-0.09498412698412691,-0.09069841269841256,-0.08769841269841253,-0.06590476190476173,-0.06461904761904742,-0.06290476190476169
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
422,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2694761904761904,-0.2454761904761905,-0.21761904761904757,-0.1807619047619047,-0.1439047619047619,-0.1331904761904762,-0.1289047619047619,-0.13398412698412696,-0.11898412698412694,-0.1104126984126984,-0.10484126984126985,-0.09969841269841269,-0.09498412698412691,-0.09241269841269831,-0.08941269841269825,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
423,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24584126984126983,-0.21669841269841272,-0.17090476190476186,-0.14947619047619048,-0.131047619047619,-0.11133333333333328,-0.09590476190476194,-0.08819047619047624,-0.08561904761904762,-0.08176190476190473,-0.07919047619047612,-0.07576190476190472,-0.09455555555555548,-0.09326984126984117,-0.08898412698412682,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
424,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15461904761904763,-0.1383333333333334,-0.12633333333333335,-0.11304761904761904,-0.10404761904761903,-0.09590476190476188,-0.09333333333333338,-0.10612698412698413,-0.1035555555555556,-0.09798412698412695,-0.09498412698412691,-0.09326984126984117,-0.08941269841269825,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
425,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.09419047619047621,-0.109984126984127,-0.1044126984126984,-0.09969841269841269,-0.09669841269841264,-0.09284126984126974,-0.0898412698412697
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
426,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15461904761904763,-0.14769841269841263,-0.1229047619047619,-0.10661904761904753,-0.09676190476190474,-0.0929047619047619,-0.08990476190476188,-0.08476190476190473,-0.0796190476190476,-0.09712698412698409,-0.09455555555555548,-0.09069841269841256,-0.08855555555555539,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
427,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24584126984126983,-0.21669841269841272,-0.1776984126984127,-0.1584126984126984,-0.12976190476190472,-0.11819047619047618,-0.10747619047619045,-0.1121269841269841,-0.1061269841269841,-0.10184126984126987,-0.09712698412698409,-0.09284126984126974,-0.09069841269841256,-0.08769841269841253,-0.08598412698412679,-0.0838412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
428,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.36376190476190473,-0.302047619047619,-0.2523333333333333,-0.22019047619047613,-0.1919047619047619,-0.16490476190476186,-0.1434761904761904,-0.12547619047619046,-0.12926984126984128,-0.12626984126984128,-0.11426984126984119,-0.10698412698412699,-0.10055555555555556,-0.09584126984126978,-0.09241269841269831,-0.0693333333333332,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
429,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-0.17090476190476186,-0.16226984126984115,-0.1416984126984127,-0.13055555555555556,-0.11941269841269839,-0.1095555555555556,-0.1035555555555556,-0.09712698412698409,-0.09412698412698403,-0.0898412698412697,-0.08769841269841253,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
430,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.17941269841269836,-0.16055555555555556,-0.14341269841269838,-0.12669841269841273,-0.11384126984126983,-0.1061269841269841,-0.10012698412698412,-0.09626984126984121,-0.07276190476190468,-0.07147619047619037,-0.07061904761904751,-0.06761904761904747,-0.06633333333333316,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
431,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3564126984126984,-0.31912698412698415,-0.28141269841269845,-0.2458412698412699,-0.226126984126984,-0.18498412698412692,-0.14347619047619042,-0.1331904761904762,-0.11733333333333329,-0.1057619047619047,-0.09890476190476194,-0.10784126984126982,-0.100984126984127,-0.09626984126984121,-0.09412698412698403,-0.09155555555555543,-0.0898412698412697
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
432,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.09419047619047621,-0.09076190476190482,-0.08861904761904758,-0.0847619047619047,-0.0796190476190476,-0.07790476190476187,-0.07490476190476186
