1103,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.15280952380952378,-0.13395238095238093,-0.12452380952380951,-0.13346031746031745,-0.12831746031746025,-0.12403174603174591,-0.12017460317460299,-0.11846031746031727,-0.11674603174603151,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1104,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19431746031746028,-0.16560317460317464,-0.14803174603174607,-0.13817460317460312,-0.13217460317460317,-0.12531746031746022,-0.12231746031746016,-0.12060317460317443,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1105,-0.6426031746031745,-0.42231746031746037,-0.347015873015873,-0.25315873015873014,-0.2178888888888889,-0.18917460317460325,-0.16131746031746036,-0.14203174603174604,-0.13131746031746022,-0.12531746031746022,-0.12360317460317448,-0.1214603174603173,-0.11760317460317439,-0.0727301587301585,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1106,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.09887301587301586,-0.09115873015873013,-0.12831746031746025,-0.1227460317460316,-0.11760317460317439,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1107,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.17255555555555555,-0.14769841269841275,-0.12412698412698414,-0.11255555555555549,-0.10441269841269835,-0.09798412698412695,-0.0898412698412697,-0.11846031746031727,-0.11717460317460296,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1108,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.23644444444444446,-0.20901587301587307,-0.18287301587301583,-0.15930158730158733,-0.13615873015873023,-0.12158730158730154,-0.10787301587301577,-0.09758730158730158,-0.09158730158730156,-0.08687301587301578,-0.0838730158730158,-0.08087301587301576,-0.07915873015873003,-0.07744444444444429,-0.07444444444444424,-0.0727301587301585,-0.0727301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1109,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.09887301587301586,-0.09115873015873013,-0.08773015873015869,-0.08515873015873007,-0.0813015873015872,-0.07958730158730146,-0.08726984126984108,-0.08512698412698391,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1110,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.13309523809523816,-0.11938095238095235,-0.11080952380952372,-0.10395238095238085,-0.10180952380952368,-0.09880952380952364,-0.09495238095238073,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1111,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1112,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.19774603174603178,-0.17460317460317465,-0.1467460317460317,-0.13517460317460317,-0.12960317460317455,-0.12317460317460305,-0.12060317460317443,-0.1188888888888887,-0.11760317460317439,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1113,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.18188888888888888,-0.15403174603174602,-0.14460317460317462,-0.1368888888888889,-0.1291746031746031,-0.12317460317460305,-0.09795238095238076,-0.09752380952380935,-0.09666666666666647,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1114,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.20644444444444446,-0.188015873015873,-0.155015873015873,-0.13573015873015876,-0.12415873015873018,-0.11558730158730154,-0.10573015873015873,-0.09544444444444444,-0.0894444444444444,-0.08387301587301577,-0.08044444444444432,-0.07744444444444429,-0.07658730158730141,-0.07658730158730141,-0.07530158730158712
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1115,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.280095238095238,-0.23509523809523805,-0.2016666666666667,-0.17166666666666658,-0.15109523809523806,-0.13266666666666665,-0.12066666666666659,-0.11466666666666667,-0.11080952380952375,-0.09712698412698409,-0.09412698412698403,-0.09241269841269831,-0.09069841269841256,-0.09026984126984114,-0.08684126984126965,-0.08555555555555534,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1116,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10101587301587306,-0.0963015873015873,-0.09158730158730159,-0.08644444444444441,-0.08173015873015863,-0.07958730158730146,-0.0765873015873014,-0.0753015873015871,-0.07487301587301567
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1117,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1118,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1119,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.11892063492063487,-0.12746031746031738,-0.12488888888888877,-0.1214603174603173,-0.11931746031746013,-0.11717460317460296
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1120,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2861269841269841,-0.24069841269841272,-0.1935555555555555,-0.1652698412698413,-0.1536984126984127,-0.14041269841269846,-0.1275555555555556,-0.11598412698412697,-0.10826984126984124,-0.10055555555555556,-0.09755555555555552,-0.09455555555555548,-0.09198412698412686,-0.08941269841269825,-0.08812698412698396,-0.08641269841269822,-0.11760317460317439
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1121,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19431746031746028,-0.16560317460317464,-0.14803174603174607,-0.13817460317460312,-0.11209523809523811,-0.10609523809523802,-0.10352380952380942,-0.10138095238095225,-0.07744444444444429,-0.07573015873015854,-0.0740158730158728,-0.07187301587301563,-0.07144444444444419,-0.09366666666666643,-0.09366666666666643,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1122,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.10309523809523799,-0.10009523809523793,-0.09966666666666651,-0.09666666666666647,-0.09538095238095216,-0.09495238095238073,-0.09409523809523786,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1123,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.18752380952380948,-0.17338095238095239,-0.15623809523809523,-0.14423809523809525,-0.13095238095238093,-0.12109523809523812,-0.1176666666666667,-0.11038095238095239,-0.10609523809523802,-0.10180952380952368,-0.10009523809523793,-0.10052380952380938,-0.10009523809523793,-0.09923809523809507,-0.09795238095238076
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1124,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.18752380952380948,-0.17338095238095239,-0.15369841269841272,-0.14212698412698413,-0.15360317460317457,-0.13860317460317456,-0.13174603174603172,-0.12703174603174594,-0.12403174603174591,-0.11974603174603157,-0.11674603174603151,-0.11631746031746008,-0.0714444444444442,-0.0714444444444442,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1125,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.16388888888888892,-0.1467460317460317,-0.12023809523809528,-0.11380952380952383,-0.10909523809523808,-0.10652380952380947,-0.10352380952380942,-0.10138095238095225,-0.09838095238095221,-0.09666666666666647,-0.09452380952380929,-0.09452380952380929,-0.09452380952380929,-0.09452380952380929,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1126,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.18752380952380948,-0.17001587301587298,-0.1541587301587302,-0.14215873015873012,-0.1263015873015873,-0.11387301587301585,-0.10530158730158723,-0.1001587301587302,-0.09458730158730166,-0.08987301587301588,-0.08644444444444441,-0.08344444444444436,-0.08258730158730149,-0.08044444444444432,-0.07830158730158715
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1127,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.1391587301587301,-0.13530158730158726,-0.12458730158730158,-0.11173015873015871,-0.10315873015873014,-0.09501587301587307,-0.09115873015873019,-0.08773015873015871,-0.08644444444444441,-0.08473015873015867,-0.08344444444444436,-0.08173015873015863
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1128,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.1391587301587301,-0.13530158730158726,-0.12458730158730158,-0.11173015873015871,-0.10315873015873014,-0.09501587301587307,-0.09115873015873019,-0.08773015873015871,-0.08644444444444441,-0.08473015873015867,-0.08344444444444436,-0.08173015873015863
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1129,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.1391587301587301,-0.13530158730158726,-0.12458730158730158,-0.11173015873015871,-0.10315873015873014,-0.09501587301587307,-0.09115873015873019,-0.08773015873015871,-0.08644444444444441,-0.08473015873015867,-0.11420634920634909,-0.11163492063492048
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1130,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.12455555555555553,-0.11855555555555558,-0.11384126984126983,-0.10398412698412701,-0.09926984126984126,-0.0936984126984126,-0.09155555555555543,-0.08898412698412682,-0.08726984126984108,-0.08684126984126965,-0.08426984126984104,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1131,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2861269841269841,-0.24069841269841272,-0.1935555555555555,-0.1652698412698413,-0.1536984126984127,-0.14041269841269846,-0.1275555555555556,-0.10958730158730151,-0.10444444444444445,-0.09715873015873018,-0.09287301587301593,-0.08644444444444441,-0.08344444444444436,-0.08087301587301575,-0.07873015873015858,-0.07915873015873001,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1132,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1133,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1134,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.15060317460317463,-0.13774603174603173,-0.1321746031746031,-0.12746031746031738,-0.12360317460317448,-0.12060317460317443,-0.11931746031746013,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1135,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.13906349206349206,-0.1287777777777777,-0.12192063492063485,-0.1154920634920634,-0.11206349206349192,-0.108206349206349,-0.09666666666666647,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1136,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.09930158730158725,-0.09415873015873011,-0.08901587301587302,-0.08301587301587293,-0.07958730158730146,-0.07830158730158715,-0.07573015873015854,-0.0740158730158728,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1137,-0.6975873015873015,-0.5107301587301587,-0.3654444444444444,-0.29773015873015884,-0.2673015873015872,-0.22701587301587298,-0.17344444444444446,-0.14387301587301585,-0.13230158730158728,-0.13738095238095238,-0.12495238095238101,-0.11852380952380957,-0.11295238095238098,-0.10780952380952377,-0.1043809523809523,-0.10352380952380942,-0.10309523809523799,-0.10138095238095225,-0.09795238095238076,-0.09623809523809504
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1138,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.18752380952380948,-0.17338095238095239,-0.15623809523809523,-0.14423809523809525,-0.13095238095238093,-0.12109523809523812,-0.1176666666666667,-0.11038095238095239,-0.10609523809523802,-0.10180952380952368,-0.10009523809523793,-0.12103174603174587,-0.12231746031746016,-0.11803174603174582,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1139,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1140,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.24158730158730155,-0.1961587301587302,-0.1554444444444444,-0.13144444444444442,-0.11387301587301588,-0.10615873015873019,-0.09801587301587301,-0.08944444444444438,-0.08430158730158724,-0.08215873015873007,-0.08044444444444432,-0.07830158730158715,-0.07615873015872998,-0.0740158730158728,-0.07358730158730137,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1141,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.2865873015873015,-0.23515873015873015,-0.20344444444444448,-0.16530158730158728,-0.13144444444444445,-0.11430158730158732,-0.10315873015873017,-0.09501587301587291,-0.0881587301587301,-0.08344444444444436,-0.08001587301587289,-0.12017460317460299,-0.1188888888888887,-0.11760317460317439,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
