,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2620,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18161904761904754,-0.17133333333333328,-0.16569841269841268,-0.13355555555555554,-0.11384126984126983,-0.10526984126984122,-0.08519047619047626,-0.08219047619047624,-0.0791904761904762,-0.07747619047619046,-0.06507936507936506,-0.06465079365079363,-0.07019047619047608,-0.06890476190476177,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2621,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.08479365079365084,-0.08179365079365092,-0.07750793650793666,-0.07279365079365088,-0.06936507936507941,-0.06850793650793653,-0.06636507936507935,-0.07490476190476186,-0.07404761904761899,-0.07147619047619037,-0.05779365079365067
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2622,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18333333333333332,-0.17179365079365075,-0.15293650793650787,-0.14479365079365078,-0.1357936507936508,-0.1319365079365079,-0.12593650793650796,-0.11522222222222227,-0.11476190476190473,-0.10661904761904761,-0.09976190476190472,-0.09504761904761905,-0.08947619047619046,-0.08561904761904762,-0.07365079365079372
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2623,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10147619047619053,-0.09590476190476194,-0.08479365079365093,-0.07965079365079383,-0.07750793650793666,-0.07279365079365088,-0.07961904761904764,-0.0779047619047619,-0.07576190476190472,-0.07233333333333325,-0.07147619047619037,-0.06976190476190464
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2624,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.15158730158730158,-0.1323015873015873,-0.12201587301587302,-0.11301587301587301,-0.10058730158730156,-0.09415873015873016,-0.08858730158730158,-0.06850793650793653,-0.06850793650793653,-0.06850793650793653,-0.06593650793650793,-0.06379365079365075,-0.061650793650793574,-0.08001587301587289
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2625,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.16276190476190472,-0.14604761904761904,-0.13404761904761908,-0.12676190476190483,-0.110904761904762,-0.10576190476190489,-0.10190476190476197,-0.10658730158730159,-0.10015873015873017,-0.08690476190476185,-0.08176190476190469,-0.07747619047619039,-0.07661904761904759,-0.06593650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2626,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.11776190476190468,-0.10876190476190473,-0.10061904761904758,-0.09333333333333324,-0.08861904761904758,-0.0856190476190476,-0.08133333333333337,-0.07833333333333334,-0.07747619047619046,-0.07447619047619042,-0.07233333333333325,-0.07104761904761894,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2627,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.15673015873015866,-0.1434444444444444,-0.1288730158730159,-0.11901587301587302,-0.11001587301587298,-0.09036507936507927,-0.08650793650793649,-0.08436507936507937,-0.08136507936507933,-0.07879365079365082,-0.07450793650793652,-0.06979365079365084,-0.06636507936507935,-0.06507936507936506
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2628,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10147619047619053,-0.09590476190476194,-0.0903333333333334,-0.08304761904761909,-0.07876190476190477,-0.07619047619047617,-0.07447619047619042,-0.07233333333333325,-0.07061904761904751,-0.059507936507936406,-0.059936507936507843,-0.05865079365079353
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2629,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.21026984126984127,-0.17684126984126988,-0.15198412698412703,-0.136984126984127,-0.12498412698412706,-0.11726984126984125,-0.09676190476190472,-0.09547619047619041,-0.09290476190476187,-0.08690476190476193,-0.08433333333333332,-0.08047619047619045,-0.06807936507936507,-0.06636507936507935,-0.06465079365079363
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2630,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.11776190476190468,-0.10876190476190473,-0.10061904761904758,-0.09333333333333324,-0.08861904761904758,-0.0856190476190476,-0.08133333333333337,-0.07833333333333334,-0.07747619047619046,-0.07447619047619042,-0.07233333333333325,-0.07104761904761894,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2631,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12630158730158728,-0.10876190476190467,-0.10019047619047611,-0.09333333333333327,-0.08733333333333329,-0.08433333333333336,-0.08347619047619054,-0.07833333333333334,-0.07619047619047617,-0.07490476190476186,-0.07147619047619037,-0.059936507936507843,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2632,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10576190476190472,-0.11598412698412705,-0.08904761904761908,-0.10141269841269843,-0.09455555555555548,-0.08898412698412682,-0.0765873015873014,-0.07573015873015854,-0.0740158730158728,-0.07273015873015849,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2633,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1464761904761905,-0.12590476190476194,-0.11604761904761915,-0.10661904761904761,-0.10019047619047614,-0.0929047619047618,-0.08990476190476179,-0.0843333333333333,-0.08176190476190481,-0.07450793650793662,-0.07193650793650802,-0.06936507936507941,-0.06850793650793653,-0.06593650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2634,-0.6872698412698413,-0.5012698412698413,-0.3813333333333333,-0.2973333333333333,-0.26519047619047614,-0.23647619047619042,-0.209047619047619,-0.18461904761904754,-0.16361904761904764,-0.1734761904761904,-0.155047619047619,-0.14304761904761906,-0.12676190476190477,-0.11776190476190482,-0.10876190476190487,-0.10019047619047622,-0.10358730158730155,-0.09673015873015872,-0.09244444444444445,-0.08773015873015871
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2635,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.15673015873015866,-0.1434444444444444,-0.1288730158730159,-0.11901587301587302,-0.11001587301587298,-0.09036507936507927,-0.08650793650793649,-0.08436507936507937,-0.08136507936507933,-0.08990476190476193,-0.0860476190476191,-0.08090476190476195,-0.07790476190476187,-0.07319047619047611
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2636,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20947619047619048,-0.1833333333333333,-0.1567619047619047,-0.1396190476190476,-0.12504761904761894,-0.11304761904761906,-0.10619047619047625,-0.0976190476190476,-0.09461904761904757,-0.0967619047619048,-0.08522222222222224,-0.08179365079365082,-0.07793650793650794,-0.07322222222222231,-0.06936507936507941,-0.06636507936507935
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2637,-0.6872698412698413,-0.55315873015873,-0.4747301587301588,-0.3911587301587302,-0.335015873015873,-0.2745873015873016,-0.2351587301587302,-0.19358730158730159,-0.16579365079365085,-0.15122222222222223,-0.14093650793650792,-0.13236507936507932,-0.12719047619047613,-0.11733333333333332,-0.10704761904761911,-0.10019047619047619,-0.09547619047619044,-0.08733333333333325,-0.08176190476190476,-0.07833333333333334
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2638,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.04922222222222197,-0.049650793650793404,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2639,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.3145079365079365,-0.30293650793650795,-0.2896507936507937,-0.2729365079365079,-0.23779365079365075,-0.21636507936507934,-0.2073650793650793,-0.18593650793650793,-0.1713015873015873,-0.15501587301587294,-0.13701587301587304,-0.12073015873015869,-0.1104444444444444,-0.10401587301587298,-0.098015873015873,-0.09330158730158733,-0.08858730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2640,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17901587301587293,-0.1623015873015873,-0.14773015873015868,-0.131015873015873,-0.11901587301587302,-0.10873015873015868,-0.09844444444444447,-0.08987301587301588,-0.08473015873015867,-0.07319047619047611,-0.06550793650793649,-0.06379365079365075,-0.06250793650793646,-0.06122222222222214,-0.06036507936507927
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2641,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12550793650793643,-0.11522222222222221,-0.10793650793650804,-0.10150793650793652,-0.09465079365079362,-0.08779365079365076,-0.08436507936507937,-0.0800793650793652,-0.07579365079365091,-0.07236507936507944,-0.07022222222222227,-0.0667936507936508,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2642,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.15158730158730158,-0.1323015873015873,-0.12201587301587302,-0.11301587301587301,-0.11126984126984119,-0.08947619047619054,-0.08604761904761912,-0.08133333333333337,-0.07193650793650802,-0.06936507936507941,-0.06636507936507935,-0.06550793650793649,-0.06207936507936501,-0.06036507936507927
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2643,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1563650793650794,-0.14779365079365084,-0.1327936507936508,-0.13361904761904755,-0.1229047619047619,-0.11219047619047615,-0.10576190476190475,-0.09676190476190474,-0.08990476190476186,-0.08561904761904757,-0.08047619047619048,-0.07833333333333334,-0.0753333333333333,-0.07319047619047611
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2644,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14519047619047618,-0.13833333333333336,-0.12204761904761902,-0.11390476190476195,-0.10490476190476192,-0.09719047619047619,-0.09076190476190474,-0.0839047619047619,-0.0791904761904762,-0.0753333333333333,-0.07276190476190468,-0.0719047619047618,-0.07019047619047608,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2645,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20947619047619048,-0.19276190476190472,-0.1717619047619048,-0.15590476190476182,-0.13619047619047617,-0.12976190476190474,-0.12076190476190474,-0.11007936507936511,-0.10450793650793652,-0.10022222222222224,-0.09293650793650787,-0.08736507936507933,-0.0813650793650795,-0.07879365079365093,-0.07493650793650805,-0.07193650793650802
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2646,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12884126984126976,-0.11812698412698405,-0.11126984126984127,-0.10569841269841276,-0.09926984126984126,-0.09626984126984121,-0.06465079365079363,-0.06293650793650787,-0.06336507936507932,-0.06122222222222214,-0.059936507936507843,-0.05907936507936497,-0.05779365079365067
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2647,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2308412698412699,-0.20641269841269835,-0.16826984126984126,-0.14684126984126988,-0.11950793650793656,-0.1378412698412698,-0.12884126984126984,-0.12284126984126995,-0.11469841269841272,-0.10569841269841262,-0.07622222222222219,-0.07493650793650787,-0.07150793650793655,-0.06850793650793653,-0.06507936507936506,-0.06507936507936506
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2648,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10065079365079359,-0.09550793650793639,-0.08865079365079358,-0.08393650793650784,-0.08050793650793656,-0.07750793650793661,-0.07322222222222231,-0.07107936507936513,-0.06893650793650796,-0.06550793650793649,-0.06379365079365075,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2649,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.22576190476190477,-0.20261904761904762,-0.17561904761904756,-0.16019047619047616,-0.1456190476190476,-0.13404761904761903,-0.1233333333333333,-0.11390476190476193,-0.10576190476190475,-0.09890476190476183,-0.09376190476190471,-0.08647619047619057,-0.08347619047619054,-0.08090476190476195,-0.07833333333333334,-0.07619047619047617
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2650,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.09033333333333332,-0.08476190476190473,-0.0804761904761905,-0.07661904761904759,-0.07276190476190468,-0.07104761904761894,-0.06890476190476177,-0.06676190476190459,-0.06590476190476173,-0.0569365079365078,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2651,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.1936507936507937,-0.1867936507936508,-0.16536507936507938,-0.15465079365079362,-0.14522222222222217,-0.13665079365079358,-0.12765079365079374,-0.11436507936507943,-0.10750793650793654,-0.10193650793650788,-0.09550793650793643,-0.08993650793650787,-0.08436507936507939,-0.0813650793650795,-0.07579365079365091
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2652,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12884126984126976,-0.11812698412698405,-0.11126984126984127,-0.10569841269841276,-0.09926984126984126,-0.09626984126984121,-0.09455555555555548,-0.09155555555555543,-0.09069841269841256,-0.08812698412698396,-0.08684126984126965,-0.08512698412698391,-0.05222222222222202
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2653,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12550793650793643,-0.11522222222222221,-0.10793650793650804,-0.10150793650793652,-0.09465079365079362,-0.08779365079365076,-0.08436507936507937,-0.0800793650793652,-0.07579365079365091,-0.07236507936507944,-0.07022222222222227,-0.0667936507936508,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2654,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18333333333333332,-0.15847619047619044,-0.1361904761904762,-0.1319365079365079,-0.125079365079365,-0.11779365079365073,-0.11179365079365072,-0.10450793650793652,-0.09936507936507939,-0.09465079365079365,-0.08907936507936502,-0.08436507936507939,-0.08050793650793661,-0.0762222222222223,-0.07365079365079374
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2655,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.15158730158730158,-0.1323015873015873,-0.12201587301587302,-0.11301587301587301,-0.10058730158730156,-0.09415873015873016,-0.07665079365079376,-0.07365079365079374,-0.07150793650793658,-0.06936507936507941,-0.06593650793650793,-0.06422222222222218,-0.06293650793650787,-0.060793650793650705
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2656,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.1936507936507937,-0.18504761904761902,-0.1596984126984127,-0.12504761904761907,-0.1134761904761904,-0.10661904761904767,-0.098047619047619,-0.08947619047619036,-0.08476190476190479,-0.08090476190476195,-0.07150793650793658,-0.07022222222222227,-0.06893650793650796,-0.0680793650793651,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2657,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12550793650793643,-0.11522222222222221,-0.10793650793650804,-0.10150793650793652,-0.09465079365079362,-0.08779365079365076,-0.08436507936507937,-0.0800793650793652,-0.07579365079365091,-0.07236507936507944,-0.07022222222222227,-0.0667936507936508,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2658,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.06593650793650793,-0.06465079365079363,-0.06336507936507932,-0.06250793650793646,-0.05907936507936497,-0.0582222222222221,-0.05736507936507923,-0.0569365079365078,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2659,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20947619047619048,-0.1833333333333333,-0.1567619047619047,-0.15036507936507937,-0.143936507936508,-0.13536507936507933,-0.13150793650793655,-0.12293650793650801,-0.11136507936507939,-0.10193650793650788,-0.0959365079365079,-0.08865079365079358,-0.08350793650793656,-0.07965079365079374,-0.07322222222222227,-0.07150793650793658
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2660,-0.6872698412698413,-0.5012698412698413,-0.35944444444444446,-0.30330158730158735,-0.260015873015873,-0.21073015873015868,-0.18201587301587305,-0.1563015873015873,-0.12930158730158733,-0.11130158730158732,-0.1023015873015873,-0.09758730158730158,-0.0937301587301588,-0.08307936507936511,-0.08350793650793653,-0.08136507936507933,-0.07879365079365078,-0.07407936507936512,-0.06979365079365084,-0.0667936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2661,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18161904761904754,-0.17133333333333328,-0.16569841269841268,-0.13104761904761908,-0.11861904761904762,-0.10747619047619048,-0.10701587301587295,-0.09673015873015868,-0.08476190476190482,-0.07961904761904764,-0.07876190476190477,-0.07919047619047617,-0.07576190476190472,-0.07576190476190472,-0.07276190476190468
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2662,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10958730158730165,-0.08693650793650795,-0.08307936507936506,-0.07922222222222228,-0.07579365079365091,-0.07236507936507944,-0.07107936507936513,-0.06850793650793653,-0.06550793650793649,-0.06465079365079363,-0.06336507936507932,-0.06036507936507927
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2663,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1563650793650794,-0.14779365079365084,-0.1327936507936508,-0.12765079365079357,-0.11693650793650795,-0.10965079365079365,-0.10279365079365076,-0.0955079365079365,-0.09122222222222218,-0.08607936507936505,-0.08093650793650806,-0.07707936507936519,-0.08261904761904768,-0.0791904761904762
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2664,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.16276190476190472,-0.14604761904761904,-0.1400158730158729,-0.13015873015873014,-0.11601587301587304,-0.10615873015873015,-0.09673015873015865,-0.08304761904761906,-0.08176190476190479,-0.07833333333333334,-0.07704761904761903,-0.07490476190476186,-0.07233333333333325,-0.07104761904761894
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2665,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12119047619047615,-0.11176190476190465,-0.10276190476190461,-0.09333333333333332,-0.08776190476190471,-0.0839047619047619,-0.08176190476190481,-0.0791904761904762,-0.07576190476190472,-0.06422222222222218,-0.06422222222222218,-0.06422222222222218,-0.06293650793650787
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2666,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.25536507936507935,-0.24033333333333326,-0.2103650793650794,-0.19407936507936516,-0.17265079365079367,-0.17476190476190476,-0.16019047619047616,-0.1404761904761905,-0.11990476190476182,-0.10704761904761909,-0.09976190476190472,-0.09161904761904754,-0.08519047619047616,-0.08261904761904762,-0.07833333333333334,-0.07619047619047617
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2667,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20947619047619048,-0.1833333333333333,-0.1567619047619047,-0.1396190476190476,-0.12504761904761894,-0.11304761904761906,-0.10619047619047625,-0.0976190476190476,-0.09461904761904757,-0.08904761904761901,-0.0869047619047619,-0.083047619047619,-0.08047619047619042,-0.07747619047619046,-0.07404761904761899,-0.07319047619047611
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2668,-0.6872698412698413,-0.5287619047619049,-0.419047619047619,-0.3329047619047619,-0.29733333333333334,-0.2694761904761904,-0.2527619047619048,-0.21719047619047616,-0.1919047619047619,-0.1807619047619048,-0.16661904761904758,-0.17384126984126977,-0.13912698412698413,-0.11469841269841269,-0.10698412698412696,-0.10355555555555554,-0.10012698412698412,-0.09541269841269834,-0.061650793650793574,-0.061650793650793574
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2669,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.1936507936507937,-0.1867936507936508,-0.16536507936507938,-0.15465079365079362,-0.14522222222222217,-0.13665079365079358,-0.12765079365079374,-0.11436507936507943,-0.10750793650793654,-0.10193650793650788,-0.09550793650793643,-0.08993650793650787,-0.08436507936507939,-0.0813650793650795,-0.07579365079365091
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2670,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0838730158730158,-0.07958730158730146,-0.07873015873015858,-0.0765873015873014,-0.07615873015872998,-0.07358730158730137,-0.07187301587301563,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2671,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10065079365079359,-0.09550793650793639,-0.08865079365079358,-0.08393650793650784,-0.08050793650793656,-0.08519047619047626,-0.08219047619047624,-0.08004761904761908,-0.07619047619047617,-0.07276190476190468,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2672,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.15158730158730158,-0.1323015873015873,-0.12201587301587302,-0.10107936507936505,-0.09550793650793646,-0.09207936507936501,-0.089079365079365,-0.08479365079365078,-0.09844444444444454,-0.09330158730158736,-0.07704761904761903,-0.06593650793650793,-0.06379365079365075,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2673,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1464761904761905,-0.12590476190476194,-0.11604761904761915,-0.10661904761904761,-0.10019047619047614,-0.0929047619047618,-0.08990476190476179,-0.0843333333333333,-0.08176190476190481,-0.07876190476190477,-0.09755555555555552,-0.06722222222222224,-0.09712698412698409,-0.09284126984126974
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2674,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.15158730158730158,-0.1323015873015873,-0.12201587301587302,-0.11301587301587301,-0.0976190476190476,-0.08904761904761899,-0.08347619047619043,-0.08004761904761903,-0.07619047619047617,-0.07276190476190468,-0.07233333333333325,-0.07019047619047608,-0.06761904761904747,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2675,-0.7301904761904761,-0.5664761904761904,-0.440047619047619,-0.37747619047619047,-0.32904761904761903,-0.28490476190476194,-0.2356190476190476,-0.20776190476190473,-0.18676190476190477,-0.16704761904761903,-0.14904761904761904,-0.13661904761904756,-0.12676190476190483,-0.11947619047619049,-0.11261904761904765,-0.10533333333333336,-0.09976190476190477,-0.09419047619047614,-0.08819047619047618,-0.08347619047619045
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2676,-0.6872698412698413,-0.5287619047619049,-0.419047619047619,-0.3329047619047619,-0.29733333333333334,-0.2694761904761904,-0.23990476190476187,-0.20990476190476184,-0.18590476190476188,-0.16447619047619047,-0.14819047619047615,-0.13661904761904756,-0.12633333333333327,-0.11604761904761912,-0.1074761904761905,-0.09847619047619047,-0.09161904761904757,-0.0873333333333333,-0.08347619047619052,-0.0804761904761905
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
