578,-0.8232539682539682,-0.7199047619047618,-1,-0.7683333333333333,-1,-1,-0.6520952380952381,-0.47898412698412707,-0.38423809523809527,-0.2887301587301587,-0.2167301587301587,-0.20647619047619042,-0.1854444444444445,-0.16187301587301586,-0.13444444444444445,-0.11515873015873021,-0.10315873015873009,-0.09587301587301587,-0.08987301587301583,-0.0851587301587301
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
579,-0.6975873015873015,-0.797047619047619,-0.5763015873015872,-1,-1,-0.7463809523809524,-0.5024920634920634,-0.36577777777777776,-0.6350476190476192,-0.3538095238095238,-0.6011904761904762,-0.33538095238095234,-0.5891904761904763,-0.31352380952380954,-0.5814761904761903,-0.2985238095238095,-0.2183809523809524,-0.17252380952380958,-0.1353015873015873,-0.11815873015873007
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
580,-0.6975873015873015,-0.5162698412698412,-0.35038095238095246,-0.28395238095238085,-0.23938095238095242,-0.1918095238095238,-0.1519523809523809,-0.1270952380952381,-0.12023809523809526,-0.11295238095238098,-0.10652380952380947,-0.10223809523809513,-0.09966666666666651,-0.09795238095238076,-0.09666666666666647,-0.09495238095238073,-0.8638730158730159,-0.7905555555555555,-0.3657460317460317,-0.27241269841269844
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
581,-1,-1,-1,-0.7661269841269841,-0.6676507936507936,-0.5956507936507935,-0.5030793650793651,-0.42593650793650795,-0.7335873015873016,-1,-0.59084126984127,-0.4245555555555556,-0.353936507936508,-0.3025079365079365,-0.26907936507936514,-0.2768253968253968,-0.2604444444444444,-0.9314920634920634,-0.5339365079365079,-0.5429682539682539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
582,-0.6975873015873015,-0.5162698412698412,-0.4743650793650793,-0.4263333333333334,-0.3633333333333333,-0.2946984126984127,-0.25796825396825396,-0.24884126984126972,-0.1978412698412699,-0.14353968253968255,-0.13239682539682535,-0.13153968253968254,-0.14898412698412689,-0.12369841269841267,-0.11126984126984124,-0.10355555555555551,-0.1022698412698412,-0.31579365079365096,-0.1559365079365079,-0.383936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
583,-0.7855079365079367,-0.6036984126984127,-0.5476825396825397,-0.4927936507936509,-0.4345079365079365,-0.36636507936507945,-0.29522222222222216,-0.2635079365079365,-0.2257936507936508,-0.19107936507936507,-0.1760793650793651,-0.15207936507936515,-0.14136507936507942,-0.12550793650793657,-0.11479365079365089,-0.1083650793650794,-0.10065079365079371,-0.09465079365079362,-0.09036507936507927,-0.08650793650793645
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
584,-0.7855079365079367,-0.5955555555555557,-0.6025714285714286,-0.549793650793651,-0.7872222222222223,-0.8638412698412699,-0.9285555555555552,-0.48626984126984124,-1,-1,-0.7460158730158728,-0.8172222222222225,-0.7396507936507938,-0.5474603174603174,-0.7725873015873015,-0.5103015873015873,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
585,-0.6975873015873015,-0.5330158730158729,-0.36973015873015874,-0.9243015873015874,-1,-0.8797936507936507,-0.6401587301587301,-1,-0.7456507936507938,-0.5463015873015872,-0.45165079365079375,-0.44690476190476197,-0.386079365079365,-0.33165079365079364,-0.8891904761904761,-0.5497301587301587,-0.6222222222222222,-0.37998412698412687,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
586,-0.6804126984126982,-0.8603809523809524,-0.6504761904761904,-0.4964603174603174,-0.39409523809523817,-1,-1,-1,-0.7618412698412697,-1,-1,-0.8329841269841269,-1,-0.7734126984126982,-1,-0.7511269841269841,-1,-0.7786190476190478,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
587,-0.6804126984126982,-0.50815873015873,-1,-1,-1,-0.73784126984127,-0.5818730158730159,-0.4871587301587302,-0.38430158730158726,-0.3157301587301588,-0.3213650793650794,-0.9195873015873016,-1,-1,-0.8098412698412699,-0.8532222222222223,-0.6135238095238095,-0.508095238095238,-1,-0.6650158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
588,-0.6804126984126982,-0.5484761904761905,-1,-1,-1,-0.5175555555555558,-0.5386190476190474,-1,-0.6208730158730158,-1,-1,-1,-1,-1,-0.8865873015873018,-1,-1,-0.7061269841269842,-0.5647619047619048,-0.524079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
589,-1,-1,-1,-0.91184126984127,-1,-1,-1,-0.8064761904761903,-0.5891904761904764,-0.437904761904762,-0.35950793650793655,-0.5665079365079366,-0.42468253968253966,-0.36722222222222234,-0.3303968253968254,-0.3101904761904761,-0.26895238095238094,-0.18923809523809526,-0.16919047619047617,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
590,-0.6581269841269842,-1,-1,-1,-0.6482698412698413,-0.5526666666666666,-0.42966666666666664,-0.3152380952380952,-1,-0.6787301587301587,-0.49223809523809525,-1,-1,-1,-0.8552380952380952,-1,-0.6242698412698413,-0.4807301587301587,-0.4456190476190476,-0.3993650793650795
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
591,-0.6804126984126982,-0.50815873015873,-0.3603015873015873,-0.34919047619047616,-0.4966825396825398,-0.8840158730158729,-1,-1,-1,-0.547126984126984,-0.4764761904761904,-1,-1,-1,-1,-1,-0.7065555555555556,-1,-0.7747301587301587,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
592,-0.6581269841269842,-0.8470952380952381,-0.8831587301587303,-0.9580952380952381,-1,-0.4888412698412698,-0.442984126984127,-0.3555555555555555,-0.7459523809523809,-0.39841269841269844,-0.28441269841269834,-0.25526984126984126,-0.8158730158730161,-0.8385238095238096,-0.5977936507936508,-0.6518253968253969,-0.48076190476190495,-0.3525555555555555,-0.3663333333333333,-0.3264126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
593,-0.8232539682539682,-0.7199047619047618,-0.656936507936508,-0.49655555555555553,-0.42630158730158724,-0.659047619047619,-0.3808412698412698,-0.2839841269841269,-0.2827619047619047,-0.24284126984126986,-0.19398412698412693,-0.1611111111111111,-0.15896825396825395,-0.17090476190476178,-0.1545555555555555,-0.13012698412698412,-0.1121269841269841,-0.10826984126984122,-0.10355555555555554,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
594,-0.7854761904761905,-1,-0.8326190476190475,-0.5736031746031747,-0.34260317460317463,-0.30847619047619046,-0.31104761904761896,-0.27376190476190476,-0.23690476190476195,-0.22879365079365085,-0.2043650793650794,-0.20041269841269838,-0.17041269841269835,-0.4987936507936508,-1,-0.4978095238095238,-0.3546984126984126,-0.32904761904761903,-0.2651269841269841,-0.2120476190476191
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
595,-0.6804126984126982,-0.5317301587301587,-0.3753015873015873,-0.49496825396825406,-1,-1,-0.7069523809523809,-1,-1,-0.7189841269841268,-0.6526190476190477,-0.4441746031746031,-0.36804761904761896,-0.6513015873015875,-0.3854920634920635,-0.3306031746031746,-0.26512698412698416,-0.2136984126984127,-0.18231746031746032,-0.15149206349206346
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
596,-0.6473492063492063,-0.4991587301587302,-0.39155555555555555,-0.3023809523809524,-0.24890476190476196,-0.21976190476190471,-0.20420634920634922,-0.15547619047619055,-0.14047619047619042,-0.12761904761904766,-0.12504761904761907,-0.1139047619047619,-0.1061904761904762,-0.09719047619047616,-0.09033333333333335,-0.08347619047619048,-0.0804761904761905,-0.0779047619047619,-0.07447619047619042,-0.07276190476190468
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
597,-0.7340476190476191,-0.5754126984126984,-0.4155238095238095,-0.29766666666666663,-0.23038095238095244,-0.21498412698412697,-0.17904761904761896,-0.1567619047619047,-0.14561904761904754,-0.158047619047619,-0.15280952380952373,-0.13441269841269834,-0.12452380952380954,-0.08390476190476195,-0.08133333333333334,-0.07833333333333334,-0.07533333333333331,-0.07490476190476186,-0.08215873015873007,-0.08001587301587289
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
598,-0.6473492063492063,-0.4991587301587302,-0.3430952380952381,-0.26809523809523805,-0.21666666666666665,-0.18280952380952378,-0.1481904761904762,-0.15841269841269826,-0.1356984126984127,-0.11855555555555551,-0.10526984126984121,-0.09926984126984123,-0.09926984126984123,-0.09455555555555548,-0.08173015873015863,-0.09026984126984114,-0.0898412698412697,-0.08812698412698396,-0.08641269841269822,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
599,-0.6804126984126982,-0.5360158730158731,-1,-0.49909523809523804,-1,-0.666698412698413,-0.45238095238095233,-0.42376190476190484,-0.33666666666666667,-0.30293650793650795,-0.2866507936507936,-0.23693650793650792,-0.21293650793650798,-0.1975079365079366,-0.1799365079365079,-0.16065079365079363,-0.14779365079365084,-0.14684126984126994,-0.13995238095238097,-0.12666666666666668
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
600,-0.6804126984126982,-0.50815873015873,-1,-1,-0.6234126984126984,-1,-0.5337777777777779,-0.4374761904761905,-1,-0.5072063492063492,-0.40361904761904766,-0.304952380952381,-1,-1,-1,-1,-0.8346984126984128,-1,-1,-0.589984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
601,-0.6804126984126982,-0.578904761904762,-1,-1,-1,-1,-1,-1,-1,-0.6075238095238096,-1,-1,-1,-1,-0.8038412698412699,-0.5955238095238096,-0.43517460317460316,-0.373984126984127,-0.3805714285714285,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
602,-0.7413333333333334,-0.6440793650793653,-1,-1,-1,-0.7301904761904762,-1,-0.6727619047619047,-0.523984126984127,-0.8967777777777779,-0.9465238095238097,-0.9628095238095237,-0.8404285714285715,-0.7211904761904759,-0.5977301587301587,-0.8883333333333336,-0.6148095238095237,-0.47855555555555557,-0.3614603174603175,-0.2969047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
603,-0.7426190476190475,-0.9464920634920635,-0.5200952380952382,-0.48547619047619045,-0.4066190476190476,-0.7934920634920637,-0.522761904761905,-0.4588095238095239,-0.3817936507936507,-0.6101587301587303,-0.48936507936507956,-0.43961904761904763,-0.38350793650793646,-0.8659841269841271,-0.7541904761904761,-0.5008730158730158,-1,-0.6881904761904762,-1,-0.8411904761904764
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
604,-0.7413333333333334,-0.8103333333333333,-0.6556507936507938,-1,-1,-0.798793650793651,-0.6825873015873014,-0.7919365079365079,-0.6054444444444442,-0.4944444444444444,-0.48982539682539683,-0.461111111111111,-0.4212222222222224,-0.3869365079365079,-1,-0.5248730158730157,-0.47050793650793654,-0.4186507936507936,-0.3706507936507937,-0.325952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
605,-0.6366666666666666,-0.5532222222222224,-1,-1,-1,-1,-0.7203015873015874,-0.5741587301587301,-0.45844444444444465,-0.35687301587301584,-0.29166666666666663,-0.24804761904761902,-0.22619047619047616,-0.20690476190476187,-0.179047619047619,-0.15890476190476183,-0.14861904761904762,-0.13704761904761908,-0.12761904761904766,-0.11776190476190475
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
606,-0.7413333333333334,-0.6440793650793653,-1,-0.8712222222222221,-1,-1,-1,-0.6713809523809525,-0.5193015873015874,-0.4284444444444444,-0.33452380952380945,-0.7327619047619047,-0.49276190476190473,-0.4212539682539683,-0.34266666666666656,-0.22952380952380952,-0.18161904761904762,-0.14690476190476198,-0.1267619047619048,-0.11819047619047622
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
607,-0.7413333333333334,-0.7910793650793653,-0.5312380952380954,-0.37909523809523815,-0.3298730158730159,-0.2921269841269841,-0.23041269841269837,-0.19747619047619047,-0.173047619047619,-0.1670476190476191,-0.14947619047619046,-0.13447619047619047,-0.1220476190476191,-0.10961904761904762,-0.10061904761904754,-0.09461904761904757,-0.09119047619047618,-0.08733333333333335,-0.08219047619047616,-0.08090476190476187
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
608,-0.7413333333333334,-0.6440793650793653,-1,-0.7885079365079366,-0.8707936507936508,-0.7623968253968253,-0.5586666666666666,-0.742095238095238,-0.40609523809523806,-0.2943015873015873,-0.9273015873015875,-1,-0.8826984126984126,-0.6672222222222224,-0.43860317460317466,-0.292031746031746,-0.22217460317460314,-0.17509523809523808,-0.1493809523809524,-0.13266666666666665
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
609,-0.6366666666666666,-0.5694761904761905,-0.46784126984126984,-0.3997936507936507,-1,-0.8450476190476192,-0.6393968253968252,-0.7572222222222221,-0.5806825396825397,-0.7477936507936507,-0.5631111111111111,-0.7297936507936509,-0.8321587301587304,-0.3966031746031747,-0.3929365079365079,-0.3899365079365079,-0.8745873015873015,-0.6251904761904761,-0.5313333333333333,-0.4811904761904762
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
610,-0.7426190476190475,-0.6706190476190478,-1,-1,-1,-1,-1,-1,-1,-0.6700952380952382,-0.5243809523809523,-1,-1,-1,-1,-0.7331904761904761,-0.5037777777777777,-1,-0.6423015873015873,-0.816793650793651
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
611,-0.8232539682539682,-0.7199047619047618,-0.5603809523809524,-0.42752380952380953,-0.38295238095238093,-0.3075555555555556,-0.5373333333333333,-0.3333333333333332,-0.27795238095238095,-1,-1,-1,-0.7832380952380952,-1,-0.9145079365079364,-0.7442698412698413,-0.5899523809523808,-0.7216190476190476,-0.4708412698412699,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
612,-0.7413333333333334,-0.5416190476190476,-0.8215079365079364,-0.49695238095238103,-1,-1,-0.7404761904761906,-0.4738095238095238,-0.6877619047619047,-1,-1,-0.7095873015873014,-0.40174603174603174,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
613,-0.7413333333333334,-1,-0.7679047619047619,-1,-1,-1,-0.6541746031746032,-1,-1,-0.6676507936507938,-1,-1,-0.6736190476190476,-1,-0.8086507936507937,-0.5551746031746032,-1,-0.8813809523809525,-0.6196190476190476,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
614,-0.7413333333333334,-1,-1,-1,-0.8536190476190477,-1,-0.770015873015873,-0.8905714285714285,-0.7653015873015871,-1,-0.7674444444444444,-1,-1,-0.6340317460317461,-1,-0.7031587301587301,-1,-0.64315873015873,-0.4425873015873015,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
615,-0.7855079365079367,-0.5912698412698413,-0.612,-0.7610158730158729,-0.46514285714285714,-0.392015873015873,-0.31266666666666676,-0.2622539682539683,-0.2635396825396826,-0.2213809523809524,-0.19088888888888883,-0.33465079365079375,-0.1930634920634921,-0.1388253968253967,-0.1831428571428571,-0.13095238095238093,-0.11980952380952375,-0.10995238095238088,-0.10780952380952374,-0.1073809523809523
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
616,-0.6692380952380952,-0.6582857142857144,-0.5514126984126984,-0.5447142857142857,-1,-0.6049523809523809,-0.591793650793651,-0.5785079365079367,-0.8072698412698415,-0.5179841269841269,-0.4722222222222222,-0.41607936507936516,-0.3374603174603174,-1,-1,-1,-1,-0.8214126984126984,-1,-0.7408095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
617,-0.6804126984126982,-0.5360158730158731,-1,-0.49909523809523804,-0.3958412698412699,-1,-1,-0.6804444444444443,-0.5570158730158732,-0.4571904761904762,-0.36323809523809525,-0.29080952380952385,-0.22915873015873015,-1,-0.41552380952380946,-1,-0.5608730158730157,-0.41387301587301595,-1,-0.6273333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
618,-0.8232539682539682,-1,-0.7524761904761903,-1,-0.7803333333333334,-1,-0.8210476190476189,-1,-1,-0.7678412698412699,-1,-0.7731111111111111,-0.5926190476190476,-0.4897301587301587,-0.48211111111111105,-0.40015873015873005,-0.35653968253968266,-0.31615873015873014,-0.2527301587301587,-0.23990476190476195
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
619,-0.7413333333333334,-1,-0.755904761904762,-0.9110158730158733,-0.645761904761905,-0.47941269841269846,-0.3430317460317461,-0.24360317460317457,-0.2107619047619048,-0.20561904761904753,-0.19019047619047616,-0.1764761904761905,-0.1571904761904762,-0.1361904761904762,-0.13276190476190478,-0.12761904761904766,-0.1199047619047619,-0.11261904761904762,-0.10747619047619048,-0.09890476190476186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
620,-0.7426190476190475,-0.6276984126984128,-0.5575079365079364,-0.4657301587301587,-0.41769841269841274,-0.35953968253968255,-1,-0.4908571428571428,-0.870761904761905,-1,-1,-0.6435555555555554,-0.5476190476190476,-1,-0.5848095238095239,-1,-0.5595555555555556,-1,-0.5895238095238096,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
621,-0.6872698412698413,-0.511984126984127,-1,-0.713873015873016,-0.49438095238095237,-1,-0.6139841269841269,-1,-0.6555238095238094,-0.43352380952380953,-0.3233809523809523,-1,-1,-0.6628412698412698,-0.5326190476190477,-0.3851269841269842,-0.7768095238095237,-0.41426984126984134,-0.9311587301587302,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
622,-0.6859841269841269,-1,-0.7400476190476192,-0.5115238095238096,-1,-1,-0.766984126984127,-1,-1,-1,-0.7467777777777778,-0.5637777777777778,-0.44506349206349205,-0.4324285714285714,-0.4478571428571429,-0.44657142857142845,-0.3876349206349206,-0.8565873015873016,-0.5785396825396825,-0.4172063492063492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
623,-0.7426190476190475,-0.892984126984127,-0.5886984126984127,-0.4327301587301587,-0.38776190476190475,-0.8673650793650793,-0.8244444444444443,-0.6329047619047619,-0.41374603174603175,-0.9209047619047619,-1,-1,-0.8364444444444444,-1,-1,-0.8527301587301586,-1,-0.8355873015873014,-1,-0.7241587301587302
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
624,-0.6885873015873016,-0.6329682539682538,-0.5918253968253966,-0.6586825396825395,-1,-1,-0.7245873015873016,-1,-1,-1,-0.9006984126984128,-1,-1,-1,-1,-1,-1,-0.8278730158730159,-0.843,-0.7649365079365082
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
625,-0.7426190476190475,-1,-1,-0.7473015873015874,-0.662936507936508,-1,-0.6967619047619046,-1,-0.7494761904761904,-1,-0.7061904761904763,-0.45146031746031745,-0.8463333333333334,-1,-1,-1,-1,-0.6289206349206351,-0.8908730158730157,-0.49906349206349215
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
626,-0.664063492063492,-1,-0.8241111111111111,-0.619984126984127,-0.5029841269841269,-0.42541269841269846,-0.9397301587301585,-0.6299682539682538,-0.4648412698412699,-0.3494920634920635,-0.24926984126984128,-0.1952698412698412,-0.16398412698412695,-0.15963492063492063,-0.1463492063492064,-0.13477777777777777,-0.12577777777777774,-0.11977777777777773,-0.11720634920634912,-0.11249206349206335
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
627,-0.664063492063492,-0.4935555555555556,-0.4386984126984127,-0.33149206349206345,-0.24192063492063481,-0.2033492063492063,-0.17420634920634925,-0.1519206349206349,-0.13949206349206345,-0.13092063492063494,-0.12492063492063493,-0.12020634920634915,-0.11720634920634912,-0.11420634920634909,-0.11120634920634903,-0.08812698412698396,-0.08641269841269822,-0.08555555555555534,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
628,-0.6804126984126982,-0.6771428571428572,-0.5643015873015873,-0.4842222222222221,-0.4683650793650793,-0.8470317460317461,-0.5900793650793651,-0.4197460317460317,-0.884904761904762,-1,-1,-0.863015873015873,-1,-0.6649206349206349,-1,-0.7935873015873016,-0.7006190476190476,-1,-0.5989206349206349,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
629,-0.6598412698412698,-0.6685714285714286,-0.677142857142857,-0.5599841269841269,-0.5644285714285714,-0.4566984126984127,-0.4920000000000001,-0.3710158730158731,-0.453857142857143,-0.3396349206349206,-0.9336984126984129,-0.7255079365079364,-1,-0.5398095238095237,-0.41980952380952385,-0.2968095238095238,-0.88915873015873,-0.37009523809523803,-1,-0.40480952380952373
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
630,-0.6473492063492063,-0.6492857142857142,-0.5437301587301586,-0.40609523809523806,-0.3113809523809523,-0.23980952380952383,-0.19180952380952382,-0.14815873015873016,-0.13184126984126987,-0.1386349206349206,-0.1334920634920635,-0.12449206349206349,-0.6897460317460318,-0.299047619047619,-0.2788730158730159,-0.2427777777777777,-0.19946031746031745,-0.157920634920635,-0.14206349206349206,-0.13049206349206352
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
631,-0.664063492063492,-1,-0.5556031746031745,-0.5335396825396826,-1,-0.7537301587301588,-1,-0.8981587301587302,-1,-0.8977301587301585,-1,-0.9157301587301587,-0.7602222222222222,-0.762793650793651,-0.6525873015873016,-1,-0.8098730158730161,-0.5650952380952381,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
632,-0.7855079365079367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8562222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
633,-0.6804126984126982,-0.5673650793650794,-0.4863650793650791,-0.38950793650793647,-1,-0.5317301587301588,-1,-0.545015873015873,-0.39722222222222214,-0.3483650793650793,-1,-0.4837301587301587,-1,-1,-0.7104444444444443,-0.8279682539682541,-0.6449047619047619,-0.5381587301587303,-0.48679365079365067,-0.3812063492063492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
634,-0.7426190476190475,-0.5989523809523808,-0.4571904761904762,-0.40306349206349196,-0.347047619047619,-0.3252222222222222,-0.28863492063492063,-1,-1,-0.6551269841269843,-0.6260476190476191,-0.5415873015873016,-0.4786190476190476,-0.461936507936508,-0.39507936507936514,-0.7242222222222222,-0.42722222222222217,-0.4306190476190477,-0.3404603174603174,-0.24238095238095236
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
635,-0.6804126984126982,-0.5360158730158731,-1,-0.9371269841269841,-0.5325238095238094,-0.4709047619047619,-0.8213809523809522,-0.39538095238095244,-0.26888888888888884,-0.2634761904761905,-0.2518095238095238,-0.22576190476190475,-0.21452380952380948,-0.14819047619047623,-0.12590476190476188,-0.13352380952380943,-0.12838095238095237,-0.10104761904761898,-0.4717301587301588,-0.5810158730158729
