,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1042,0.76,0.76,0.76,0.86,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.46,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1043,0.56,0.6599999999999999,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1044,0.26,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1045,0.76,0.86,0.86,0.86,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1046,0.56,0.66,0.86,0.66,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1047,0.26,0.86,0.86,0.76,0.76,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1048,0.36,0.66,0.76,0.66,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1049,0.36,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1050,0.56,0.66,0.86,0.86,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1051,0.6599999999999999,0.6599999999999999,0.76,0.76,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.26,0.26,0.26,0.26,0.26,0.26,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.56,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1052,0.6599999999999999,0.6599999999999999,0.86,0.86,0.56,0.56,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1053,0.26,0.86,0.86,0.86,0.86,0.46,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1054,0.76,0.86,0.86,0.86,0.86,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.46,0.26,0.26,0.26,0.26,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1055,0.36,0.86,0.76,0.76,0.36,0.36,0.26,0.36,0.26,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1056,0.76,0.76,0.76,0.66,0.66,0.66,0.66,0.66,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1057,0.76,0.76,0.86,0.86,0.76,0.36,0.26,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1058,0.6599999999999999,0.86,0.86,0.86,0.86,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1059,0.46,0.86,0.76,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1060,0.6599999999999999,0.6599999999999999,0.86,0.86,0.86,0.86,0.86,0.86,0.66,0.26,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1061,0.36,0.86,0.86,0.86,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1062,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1063,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1064,0.76,0.86,0.86,0.86,0.86,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1065,0.66,0.86,0.86,0.86,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1066,0.76,0.76,0.76,0.76,0.56,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1067,0.26,0.86,0.86,0.86,0.56,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.36,0.36,0.36,0.45999999999999996,0.36,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1068,0.6599999999999999,0.6599999999999999,0.86,0.86,0.5599999999999999,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.45999999999999996,0.45999999999999996,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1069,0.36,0.66,0.86,0.86,0.45999999999999996,0.36,0.56,0.56,0.45999999999999996,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1070,0.46,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1071,0.45999999999999996,0.86,0.86,0.86,0.76,0.76,0.76,0.76,0.76,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1072,0.76,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1073,0.76,0.76,0.86,0.86,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.76,0.76,0.26,0.26,0.26,0.26,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1074,0.76,0.86,0.86,0.86,0.86,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1075,0.45999999999999996,0.86,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1076,0.76,0.5599999999999999,0.86,0.86,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1077,0.76,0.86,0.86,0.86,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1078,0.26,0.5599999999999999,0.86,0.86,0.86,0.56,0.76,0.46,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1079,0.26,0.86,0.86,0.86,0.86,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1080,0.45999999999999996,0.5599999999999999,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1081,0.45999999999999996,0.66,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1082,0.6599999999999999,0.86,0.86,0.86,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.66,0.66,0.66,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1083,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1084,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1085,0.36,0.6599999999999999,0.76,0.76,0.45999999999999996,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1086,0.76,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1087,0.6599999999999999,0.6599999999999999,0.86,0.86,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1088,0.6599999999999999,0.6599999999999999,0.86,0.86,0.56,0.36,0.56,0.36,0.36,0.36,0.36,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1089,0.56,0.86,0.76,0.5599999999999999,0.5599999999999999,0.56,0.5599999999999999,0.5599999999999999,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1090,0.26,0.76,0.76,0.76,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1091,0.45999999999999996,0.66,0.66,0.66,0.66,0.45999999999999996,0.56,0.56,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1092,0.56,0.76,0.76,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1093,0.76,0.76,0.86,0.86,0.86,0.26,0.26,0.26,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1094,0.36,0.86,0.76,0.86,0.76,0.76,0.36,0.6599999999999999,0.76,0.6599999999999999,0.76,0.76,0.76,0.45999999999999996,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1095,0.56,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1096,0.56,0.86,0.86,0.86,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1097,0.56,0.66,0.56,0.56,0.36,0.56,0.36,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1098,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.46,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1099,0.36,0.76,0.76,0.46,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1100,0.26,0.76,0.76,0.76,0.46,0.46,0.36,0.46,0.36,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1101,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1102,0.56,0.66,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1103,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1104,0.26,0.66,0.76,0.76,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26,0.26,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1105,0.56,0.86,0.86,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.45999999999999996,0.36,0.36,0.45999999999999996,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1106,0.36,0.66,0.86,0.66,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1107,0.26,0.76,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.36,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1108,0.26,0.66,0.86,0.86,0.86,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1109,0.45999999999999996,0.86,0.86,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1110,0.56,0.5599999999999999,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1111,0.56,0.76,0.76,0.86,0.86,0.86,0.86,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1112,0.36,0.76,0.86,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1113,0.26,0.76,0.76,0.76,0.66,0.66,0.66,0.66,0.66,0.45999999999999996,0.45999999999999996,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1114,0.56,0.76,0.76,0.76,0.76,0.76,0.56,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1115,0.36,0.76,0.76,0.76,0.56,0.56,0.76,0.56,0.66,0.66,0.86,0.56,0.56,0.56,0.56,0.46,0.36,0.46,0.46,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1116,0.36,0.86,0.86,0.86,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1117,0.26,0.86,0.86,0.86,0.86,0.56,0.56,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1118,0.26,0.76,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1119,0.26,0.86,0.56,0.56,0.56,0.56,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1120,0.26,0.86,0.86,0.66,0.86,0.76,0.45999999999999996,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1121,0.76,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1122,0.45999999999999996,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.6599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1123,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.66,0.66,0.66,0.66,0.66,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1124,0.36,0.76,0.36,0.36,0.36,0.36,0.36,0.26,0.36,0.26,0.36,0.45999999999999996,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1125,0.26,0.86,0.66,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1126,0.56,0.76,0.86,0.76,0.76,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26,0.26,0.26,0.76,0.76,0.76,0.46,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1127,0.76,0.76,0.86,0.86,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1128,0.26,0.56,0.56,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.56,0.26,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1129,0.76,0.86,0.86,0.86,0.86,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1130,0.76,0.76,0.76,0.86,0.5599999999999999,0.45999999999999996,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1131,0.36,0.66,0.76,0.76,0.76,0.76,0.76,0.76,0.45999999999999996,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1132,0.8600000000000001,0.26,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1133,0.36,0.66,0.66,0.66,0.26,0.36,0.26,0.26,0.26,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1134,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1135,0.86,0.86,0.86,0.86,0.86,0.26,0.26,0.26,0.26,0.26,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1136,0.56,0.56,0.36,0.36,0.36,0.56,0.36,0.56,0.36,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1137,0.76,0.66,0.76,0.36,0.36,0.36,0.36,0.5599999999999999,0.5599999999999999,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
